# This is the longest word for every syllable possible. Syllables with no solve are omitted.

aaa: aaa
dea: deanthropomorphization
deb: debituminization
dec: thyroparathyroidectomize
ded: unabsentmindedness
dee: irredeemableness
def: epididymodeferentectomy
deg: erythrodegenerative
deh: hydroxydehydrocorticosterone
dei: deinstitutionalization
dej: fidejussionary
dek: triskaidekaphobes
del: adelarthrosomatous
dem: demethylchlortetracycline
den: pancreaticoduodenostomy
deo: deoxyribonucleoprotein
dep: autodepolymerization
deq: superadequateness
der: anticonfederationism
des: hydroxydesoxycorticosterone
det: nondeterminativeness
deu: sternocleidomastoideus
dev: counterdevelopment
dew: tidewaitership
dex: pseudoambidextrously
dey: goliardeys
dez: dezincification
dfa: oversteadfastness
dfe: bedfellowship
dff: adffrozen
dfi: hardfistedness
dfl: groundflower
dfo: blindfoldedness
dfr: breadfruits
dft: bdft
dfu: disregardfulness
dga: knowledgableness
dge: disacknowledgements
dgh: dghaisa
dgi: preacknowledging
dgk: hodgkinsonite
dgl: fluidglycerate
dgm: superacknowledgment
dgo: grandgore
dgr: landgraveship
dgs: judgship
dgu: bloodguiltiness
dgw: wedgwood
dgy: porridgy
dha: secondhandedness
dhe: semiadhesiveness
dhi: ardhamagadhi
dhj: trondhjemite
dho: antistadholderian
dhp: jodhpurs
dhr: dhritarashtra
dhs: hlidhskjalf
dhu: goodhumoredness
dhv: madhva
dhy: iodhydrate
dia: pericardiomediastinitis
dib: mandibulosuspensorial
dic: dichlorodiphenyltrichloroethane
did: epididymodeferentectomy
die: dicyclopentadienyliron
dif: dichlorodifluoromethane
dig: antiprestidigitation
dih: dihdroxycholecalciferol
dii: actinomyxidiida
dij: dijudicating
dik: dimethyldiketone
dil: bronchodilatation
dim: dimethylanthranilate
din: preobtrudingpreobtrusion
dio: electrocardiographically
dip: dichlorodiphenyltrichloroethane
diq: anthradiquinone
dir: directexamination
dis: antidisestablishmentarianism
dit: scleroticochorioiditis
diu: hydropneumopericardium
div: overindividualistically
diw: handiwork
dix: ipsedixitish
diy: butadiyne
diz: ultrastandardization
dja: superadjacently
dje: nonadjectivally
dji: comitadji
djo: nonadjournment
djt: adjt
dju: nonadjudicatively
djy: takhtadjy
dka: gladkaite
dke: handkerchiefful
dkf: hdkf
dkg: dkg
dki: bodkinwise
dkl: dkl
dkm: dkm
dkn: clodknocker
dko: diadkokinesia
dks: dks
dla: newfoundlander
dlc: hdlc
dld: stradld
dle: intermeddlesomeness
dli: otherworldliness
dlo: encydlopaedic
dlr: dlr
dls: dirndls
dlu: landlubberish
dlv: dlvy
dly: westnorthwestwardly
dma: headmastership
dme: magnetofluidmechanics
dmi: nonadministratively
dmo: grandmotherliness
dmp: stddmp
dmr: admrx
dmu: khidmutgar
dna: goodnaturedness
dnc: precednce
dne: unstraightforwardness
dni: prednisolone
dnl: addnl
dno: superdreadnought
dnt: shouldnt
dnu: breadnuts
dny: fadednyess
doa: pseudoaristocratically
dob: chlamydobacteriaceous
doc: choledochoduodenostomy
dod: pseudodemocratically
doe: pseudoenthusiastically
dof: cathodofluorescence
dog: prorhipidoglossomorpha
doh: pseudohermaphroditism
doi: pseudointernationalistic
doj: pseudojervine
dok: adiadokokinesia
dol: pseudolamellibranchiata
dom: pseudomonocotyledonous
don: pseudomonocotyledonous
doo: pseudoorthorhombic
dop: tetraiodophenolphthalein
doq: pseudoquinol
dor: appendorontgenography
dos: pseudosacrilegiously
dot: lymphangioendothelioma
dou: doubleheartedness
dov: pseudoviperously
dow: daffadowndillies
dox: nonparadoxicalness
doy: pseudoyohimbine
doz: pseudozoological
dpa: grandparenthood
dpe: hundredpenny
dph: headphones
dpi: codpitchings
dpl: cardplaying
dpo: gonopodpodia
dpr: preinferredpreinferring
dpt: dpt
dpu: mudpuppies
dqr: hdqrs
dqu: subheadquarters
dra: dinitrophenylhydrazine
drc: drch
drd: clinandrdria
dre: adrenocorticosteroid
dri: turbinatocylindrical
drm: bdrm
dro: hydroxydehydrocorticosterone
dru: quadrupedantical
dry: dryopithecinae
dsa: handsawfishes
dsb: gadsbodikins
dsc: adscititiously
dse: forwardsearch
dsf: houndsfoot
dsh: understewardship
dsi: secondsightedness
dsk: groundskeeping
dsl: hildebrandslied
dsm: landsmanshaften
dsn: podsnappery
dso: outwardsoutwarred
dsp: feldspathization
dsq: headsquare
dsr: dsri
dst: bloodstainedness
dsu: bloodsuckers
dsw: wordsworthianism
dsy: backwoodsy
dta: lizardtail
dtd: dtd
dte: goodtemperedness
dth: bloodthirstiness
dti: humboldtilite
dtl: imdtly
dto: beardtongue
dtr: soundtracks
dts: staroobriadtsi
dtu: woodturning
dty: wildtype
dua: overindividualistically
dub: dubiocrystalline
duc: counterproductiveness
dud: clapperdudgeon
due: undergraduette
duf: dufrenoysite
dug: skullduggeries
duh: baduhenna
dui: disassiduity
duj: dujan
duk: archdukedom
dul: periosteomedullitis
dum: dumbfounderment
dun: corticopeduncular
duo: pancreaticoduodenostomy
dup: photoduplication
duq: belduque
dur: microprocedures
dus: overindustrialization
dut: unduteousness
duu: individuums
duv: aberduvine
dux: archduxe
duy: tamanduy
duz: reduzate
dva: predisadvantageously
dve: nonadventitiousness
dvi: inadvisableness
dvo: preadvocating
dvt: advt
dwa: scotlandwards
dwe: hundredweights
dwh: treadwheel
dwi: uninterferedwith
dwl: oidwlfe
dwo: roadworthiness
dwr: shorthandwriter
dwt: dwt
dwu: redwud
dwy: odwyer
dxt: fldxt
dya: dyakisdodecahedron
dyb: bodybuilders
dyc: bradycinesia
dyd: bradydactylia
dye: bradyesthesia
dyf: ladyfingers
dyg: bradyglossia
dyh: sturdyhearted
dyi: ultradandyism
dyk: bradykinesia
dyl: spondylotherapeutics
dym: epididymodeferentectomy
dyn: magnetohydrodynamically
dyo: dyophysitical
dyp: palaeeudyptes
dyr: eddyroot
dys: blepharodyschroia
dyt: bradyteleocinesia
dyu: bradyuria
dyv: dyvours
dyw: tiddledywinks
dyx: sandyx
dza: akhundzada
dze: dzeren
dzh: nudzh
dzi: phloridzin
dzo: podzolization
dzu: dzungar
eaa: steaakhouse
eab: noninterchangeableness
eac: isopropylideneacetone
ead: blunderheadedness
eae: chlamydobacteriaceae
eaf: deafforestation
eag: colleaguesmanship
eah: enneahedrons
eai: liebgeaitor
eak: heartbreakingly
eal: glossolabiopharyngeal
eam: oversqueamishness
ean: cineangiocardiographic
eao: preaortic
eap: reapportionments
eaq: deaquation
ear: chickenheartedness
eas: desoxyribonuclease
eat: pancreaticoduodenostomy
eau: semibureaucratically
eav: heavyheartedness
eaw: unseaworthiness
eax: preaxially
eay: macleaya
eaz: benzeneazobenzene
eba: phlebarteriodialysis
ebb: pebblehearted
ebc: ascebc
ebd: hebdomadaries
ebe: semirebelliousness
ebf: liebfraumilch
ebg: liebgeaitor
ebh: lebhaft
ebi: pylethrombophlebitis
ebk: lebkuchen
ebl: feebleheartedness
ebm: webmaking
ebo: ophthalmophlebotomy
ebr: brigantinebrigantines
ebs: klebsiella
ebt: preindebtedness
ebu: unrebuttableness
ebw: webwheel
eby: forebye
eca: dihdroxycholecalciferol
ecb: ecblastesis
ecc: antiecclesiastically
ecd: synecdochically
ece: astrospherecentrosomic
ecg: ecgonine
ech: diphenylaminechlorarsine
eci: overappreciativeness
eck: counterreckoning
ecl: counterdeclaration
ecm: ecmnesia
ecn: tecnoctonia
eco: aquopentamminecobaltic
ecp: ecphorization
ecq: becquerelite
ecr: supersecretiveness
ecs: nonecstatically
ect: electroencephalographically
ecu: hyperspeculativeness
ecw: decwriter
ecy: cholecystenterorrhaphy
ecz: eczematization
eda: heteroscedasticity
edb: crookedbacked
edc: coevolvedcoevolves
edd: intermeddlesomeness
ede: tessarescaedecahedron
edf: bedfellowship
edg: disacknowledgements
edh: redhandedness
edi: pericardiomediastinitis
edj: medjidieh
edk: weedkiller
edl: preterdeterminedly
edm: depiedmontize
edn: uncircumscribedness
edo: choledochoduodenostomy
edp: preinferredpreinferring
edq: bedquilts
edr: tessarescaedecahedron
eds: thoroughbreds
edt: cronstedtite
edu: periosteomedullitis
edw: uninterferedwith
edy: comicotragedy
eea: unforeseeableness
eeb: feebleheartedness
eec: palaeechinoidean
eed: threedimensionality
eee: whenceeer
eef: bumblebeefishes
eeg: coffeegrowing
eeh: freeheartedness
eei: superguaranteeing
eej: reejecting
eek: meekheartedness
eel: freewheelingness
eem: eleemosynariness
een: preencouragement
eeo: gweeon
eep: housekeeperlike
eeq: preequalization
eer: chemicoengineering
ees: cheesemongering
eet: palaeethnological
eeu: palaeeudyptes
eev: preevolutionary
eew: freewheelingness
eex: preextinguishment
eey: mashrebeeyah
eez: dehydrofreezing
efa: indefatigableness
efb: beefburgers
efc: briefcases
efd: chiefdoms
efe: epididymodeferentectomy
eff: ineffervescibility
efg: trefgordd
efh: beefheaded
efi: nonbeneficialness
efl: overreflectiveness
efm: thiefmaking
efn: unbriefness
efo: counterreformation
efp: thiefproof
efr: microrefractometer
efs: handkerchiefs
eft: chieftainships
efu: defunctionalization
efw: beefwoods
efy: nonliquefying
efz: alefzero
ega: steganophthalmatous
egb: pegboards
egd: regd
ege: regeneratoryregeneratress
egf: siegfried
egg: beggiatoaceous
egh: alleghenian
egi: pseudosacrilegiously
egk: kellegk
egl: overneglectfulness
egm: sanguineophlegmatic
egn: stegnosisstegnotic
ego: syncategorematically
egp: legpulling
egq: negqtiator
egr: phototelegraphically
egs: beglerbegship
egt: pegtops
egu: musculotegumentary
egw: legworks
egy: egyptianization
eha: behavioristically
ehb: rehboc
ehe: superincomprehensibleness
ehg: dehgan
ehi: prehistorically
ehk: dehkan
ehl: muehlenbeckia
ehm: vehmgericht
ehn: dehnstufe
eho: hobbledehoyishness
ehr: ehretiaceae
ehs: tehseeldar
eht: ehtanethial
ehu: literaehumaniores
ehw: dehwar
ehy: hydroxydehydrocorticosterone
eia: plebeianisation
eib: leibnitzianism
eic: fideicommissumissa
eid: sternocleidomastoideus
eie: freieslebenite
eif: hyperdeification
eig: unneighbourliness
eih: teihte
eii: dromiceiidae
eij: infeijdation
eik: aniseikonia
eil: cheilodipteridae
eim: hypokeimenometry
ein: tetraiodophenolphthalein
eio: stoicheiometrically
eip: deipnodiplomatic
eir: oneirocritically
eis: microseismometrograph
eit: precontemporaneity
eiu: cassiopeium
eiv: inconceivabilities
eix: apodeixis
eiy: seiyuhonto
eiz: homogeneization
eja: antiejaculation
ejd: nejdi
eje: antejentacular
eji: rejiggering
ejo: nonpejoratively
eju: cholecystojejunostomy
eka: triskaidekaphobes
ekb: cheekbones
ekc: kekchi
ekd: greekdom
eke: housekeeperlike
ekf: creekfishes
ekh: meekheartedness
eki: telekinematography
ekk: steekkannen
ekl: kaffeeklatsch
ekm: beekmantown
ekn: foreknowableness
eko: meekoceras
ekp: shriekproof
ekr: ekronite
eks: koeksotenok
ekt: ektodynamorphic
eku: akanekunik
ekw: weekwam
eky: boydekyn
ela: nonrelativistically
elb: wheelbarrowful
elc: pancreathelcosis
eld: elderbrotherhood
ele: electroencephalographically
elf: unselfconsciousness
elg: doppelganger
elh: levelheadedness
eli: lymphangioendothelioma
elj: kabbeljaws
elk: kestrelkestrels
ell: overintellectualization
elm: helminthocladiaceae
eln: unparallelness
elo: ureteropyelonephritis
elp: christadelphianism
elq: quelquechose
elr: gabrielrache
els: siliceofelspathic
elt: helterskelteriness
elu: preluxuriousness
elv: pelveoperitonitis
elw: wheelwrighting
ely: overrepresentatively
elz: beelzebubian
ema: hematospectrophotometer
emb: membranocartilaginous
emc: clemclemalats
emd: novemdecillionth
eme: demethylchlortetracycline
emf: septemfoliolate
emg: emgalla
emh: emhpasizing
emi: chemicopharmaceutical
emj: decemjugate
eml: kremlinologists
emm: broncholemmitis
emn: countercondemnation
emo: anemometrographically
emp: noncontemporaneousness
emr: heemraad
ems: bremsstrahlung
emt: geoemtry
emu: unremunerativeness
emv: quindecemvirate
emw: problemwise
emy: demythologizations
emz: chremzlach
ena: pseudophenanthroline
enb: manganhedenbergite
enc: electroencephalographically
end: lymphangioendothelioma
ene: cyclotrimethylenetrinitramine
enf: disenfranchisements
eng: counterdisengagement
enh: chickenheartedness
eni: encephalomeningocele
enj: unenjoyableness
enk: schwenkfeldian
enl: preenlightenment
enm: preenlightenment
enn: dacryocystoblennorrhea
eno: tetraiodophenolphthalein
enp: chlorprophenpyridamine
enq: unenquiring
enr: undercitizenries
ens: superincomprehensibleness
ent: antidisestablishmentarianism
enu: nondisingenuousness
env: antienvironmentalists
enw: heavenwardness
eny: dichlorodiphenyltrichloroethane
enz: alkylbenzenesulfonates
eoa: calcareoargillaceous
eob: preobtrudingpreobtrusion
eoc: palaeoclimatological
eod: palaeodendrologically
eoe: palaeoentomological
eof: stereofluoroscopic
eog: scientificogeographical
eoh: palaeoherpetologist
eoi: diastereoisomerism
eok: bradyteleokinesis
eol: philosophicotheological
eom: stereomicroscopically
eon: micropaleontological
eoo: neoorthodoxy
eop: desoxyribonucleoprotein
eor: stereoroentgenography
eos: cholecystoileostomy
eot: homeotransplantation
eou: noncontemporaneousness
eov: sulphureovirescent
eow: neowashingtonia
eox: deoxyribonucleoprotein
eoy: paleoytterbium
eoz: palaeozoological
epa: hepaticoenterostomies
epb: stepbrotherhood
epc: stepchildren
epd: stepdaughters
epe: noninterdependently
epf: sheepfacedness
epg: stepgrandfather
eph: electroencephalographically
epi: epididymodeferentectomy
epk: sheepkeeping
epl: irreplaceableness
epm: stepmotherliness
epn: deepnesses
epo: autodepolymerization
epp: steppingstones
epq: nepquite
epr: nonrepresentationalism
eps: pepsinhydrochloric
ept: conceptualistically
epu: aristorepublicanism
epw: sweepwashings
epy: aepyornithiformes
eqd: reqd
eqe: seqence
eqf: seqfchk
eqp: eqpt
eqq: seqq
eqr: seqrch
equ: nonconsequentialness
eqw: beqwete
era: regeneratoryregeneratress
erb: hyperbrachycephalic
erc: counterclassifications
erd: interdenominationalism
ere: blepharosphincterectomy
erf: hyperfastidiousness
erg: overgesticulativeness
erh: hyperhemoglobinemia
eri: superincomprehensibleness
erj: interjectionalising
erk: hyperkatabolism
erl: counterlegislation
erm: magnetothermoelectricity
ern: pseudointernationalistic
ero: hydroxydehydrocorticosterone
erp: counterinterpretation
erq: overqualification
err: preinferredpreinferring
ers: oversuperstitiousness
ert: intertransformability
eru: superultrafrostified
erv: hyperconservativeness
erw: otherworldliness
erx: interxylary
ery: archaeopterygiformes
erz: interzygapophysial
esa: platymesaticephalic
esb: archpresbyterate
esc: crystalloluminescence
esd: mesdemoiselles
ese: nonrepresentationalism
esf: breechesflower
esg: salesgirls
esh: nonacquaintanceship
esi: immunoelectrophoresis
esk: threskiornithidae
esl: freieslebenite
esm: blepharosyndesmitis
esn: semirattlesnake
eso: hydroxydesoxycorticosterone
esp: superrespectableness
esq: sesquicentennially
esr: salesrooms
ess: regeneratoryregeneratress
est: antidisestablishmentarianism
esu: formaldehydesulphoxylate
esv: charlottesville
esw: spokeswomanship
esy: presystematically
esz: veszelyite
eta: theologicometaphysical
etb: acetbromamide
etc: electroetching
etd: geometdecrne
ete: hematospectrophotometer
etf: unforgetfulness
etg: voetganger
eth: dichlorodiphenyltrichloroethane
eti: immunoelectrophoretically
etj: koggelmannetje
etk: wicketkeeping
etl: beetleheadedness
etm: acetmethylanilide
etn: overdiscreetness
eto: magnetothermoelectricity
etp: acetphenetidin
etr: cyclotrimethylenetrinitramine
ets: bretschneideraceae
ett: carettochelydidae
etu: quinquetuberculate
etv: chetverik
etw: internetworking
ety: acetylphenylhydrazine
etz: nietzscheanism
eua: euascomycetes
eub: eubacteriales
euc: ophthalmoleucoscope
eud: pseudointernationalistic
eue: euemerism
euf: euflavine
eug: zeugobranchiata
euh: euhemeristically
eui: feuilletonistic
euk: hyperleukocytosis
eul: eulamellibranchiata
eum: hydropneumopericardium
eun: preunderstanding
euo: sceuophylacium
eup: noneuphoniousness
eur: neurochorioretinitis
eus: sternocleidomastoideus
eut: chemicopharmaceutical
euv: countermaneuver
euw: spreeuw
eux: clarenceuxship
euz: hakenkreuzler
eva: pseudoevangelically
evc: devchar
eve: counterdevelopment
evg: evg
evi: superdevilishness
evl: nievling
evm: tradevman
evn: czarevnas
evo: counterrevolutionaries
evr: chevronelly
evs: lobachevskian
evu: devulcanization
evv: revving
evw: devwsor
evy: nevyanskite
evz: evzones
ewa: understewardship
ewb: curlewberry
ewc: dewclawed
ewd: overlewdness
ewe: pestilenceweed
ewf: newfangledness
ewg: clewgarnet
ewh: freewheelingness
ewi: housewifeliness
ewk: beetewk
ewl: viewlessness
ewm: bestrewment
ewn: overstrewn
ewo: gentlewomanliness
ewp: screwpropeller
ewr: teletypewriters
ews: newspaperwoman
ewt: bartholomewtide
ewu: curliewurlie
eww: viewworthy
ewy: corkscrewy
exa: hexahydroxycyclohexane
exc: counterexcommunication
exd: sexdecillions
exe: dishexecontahedroid
exf: exflagellation
exg: exgorgitation
exh: nonexhibitionistic
exi: existentialistically
exl: indexlessness
exm: perplexment
exn: uncomplexness
exo: hexosemonophosphoric
exp: counterexpostulation
exq: superexquisiteness
exr: sexradiate
exs: exstemporaneous
ext: pseudoambidextrously
exu: overexuberantness
exx: exxon
exy: gastrohysteropexy
exz: exzodiacal
eya: conveyability
eyb: barleybrake
eyc: moneychangers
eyd: turveydropdom
eye: unhackneyedness
eyf: cockneyfication
eyg: moneygrubbing
eyh: honeyhearted
eyi: photosurveying
eyj: freyja
eyk: domeykite
eyl: moneylessness
eym: honeymoonstruck
eyn: keynesianism
eyo: conveyorization
eyp: chimneypiece
eyr: aleyrodidae
eys: subattorneyship
eyt: monkeytail
eyu: eeyuch
eyv: parleyvoo
eyw: journeyworker
eyx: ceyx
eyy: snarleyyow
eza: squeezableness
ezb: rezbanyite
ezc: tezcatzoncatl
ezd: ouyezd
eze: dehydrofreeze
ezg: lezghian
ezh: brezhnev
ezi: trapeziometacarpal
ezk: tezkirah
ezl: freiezlebenhe
ezm: klezmer
ezn: wezn
ezo: piezocrystallization
ezp: bezpopovets
ezq: mezquites
ezr: hezronites
ezu: venezuelans
ezv: rendezvousing
ezy: praezygapophysis
ezz: nonembezzlement
faa: faailk
fab: confabulations
fac: brachiofaciolingual
fad: daffadowndillies
fae: raffaelesque
faf: azelfafage
fag: sulfaguanidine
fah: fahlunitte
fai: unfaithworthiness
faj: khafajeh
fak: clyfaking
fal: nonfallaciousness
fam: sulfamethylthiazole
fan: sulfanilylguanidine
fao: entfaoilff
fap: sulfapyrazine
faq: sulfaquinoxaline
far: faradocontractility
fas: hyperfastidiousness
fat: phthalylsulfathiazole
fau: unfaultfinding
fav: overfavorableness
faw: fawningness
fax: hrimfaxi
fay: fayalites
faz: unfazedness
fba: goofballs
fbe: wolfberries
fbi: surfbirds
fbl: halfblood
fbo: surfboarding
fbr: offbreak
fbu: beefburgers
fca: surfcasting
fch: chiffchaff
fci: sheriffcies
fco: unselfconsciousness
fcp: fcp
fcr: thiefcraft
fcs: fcs
fcu: chaffcutter
fcy: sheriffcy
fda: tarafdar
fde: afdecho
fdi: wafdist
fdn: fdnames
fdo: sheriffdom
fdt: fdtype
fdu: fdubs
fea: nondefeasibleness
feb: febricitation
fec: pseudoaffectionately
fed: anticonfederationism
fee: feebleheartedness
fef: hassenpfeffer
feg: unsafeguarded
feh: lifeholder
fei: counterfeisance
fek: safekeeping
fel: nonfelicitousness
fem: femorococcygeal
fen: superoffensiveness
feo: diffeomorphism
fep: strifeproof
fer: dihdroxycholecalciferol
fes: semiprofessionalized
fet: farfetchedness
feu: antifeudalization
fev: pseudofeverishly
few: featherfew
fex: carnifexes
fey: feynesses
fez: terfeziaceae
ffa: daffadowndillies
ffb: snuffboxer
ffc: snuffcolored
ffd: sheriffdom
ffe: interdifferentiating
ffg: stuffgownsman
ffh: offhandedness
ffi: overaffirmativeness
ffk: tscheffkinite
ffl: superaffluently
